-2.273713844955832286e+01,3.873361204174778916e-01,-1.208880996199261704e+00,-5.580829611523889788e-01,-3.126730373714825539e-01,3.145985461728682125e-02,-4.900398237785636990e-01,-7.025020231914810287e-01,-3.714848253710712478e-01,1.204427744659297250e+00,6.596016373468578664e-02,3.273303968954896503e-01,-3.859891385431076655e-02,1.183864975953219378e-01,1.551672143172475871e-01,1.000000000000000000e+00
-2.295324478435767546e+01,3.575742782005539300e-01,-1.119129153738277482e+00,-6.884665849212467936e-01,-5.959392593924449644e-01,2.213067510602081400e-01,-4.722946247460623748e-01,-7.597620558573490168e-01,-3.274724651105039852e-01,1.308163683428185342e+00,8.805170448399317340e-02,3.820155144203257747e-01,-9.311635381420971247e-02,1.133273416989611648e-01,1.494651732951161327e-01,1.000000000000000000e+00
-2.317109878373127785e+01,6.172826081409694687e-01,-5.580093282266881394e-01,-8.873514964509518488e-02,-6.988358336180737485e-02,7.358773409620487094e-01,-5.433520345385222106e-01,-1.278557263778313580e+00,-7.754011069326650629e-01,1.040537765237672163e+00,2.735413187734833315e-02,7.517163797045369744e-01,1.417523572969286993e-01,1.094675766210437412e-01,1.476305939734560146e-01,1.000000000000000000e+00
-2.308510559498887105e+01,4.743879655185300193e-01,-9.223734841283532937e-01,-1.018317631851110017e+00,-5.106784747990191775e-01,1.605438758265967936e-01,-4.285397089046921182e-01,-8.290244932755987950e-01,-3.518234472151035019e-01,1.101753202312479640e+00,-5.741218210198226896e-02,2.668493599086321777e-01,-2.183955945855154679e-01,1.269227685649292336e-01,1.726068111686698547e-01,1.000000000000000000e+00
-2.312814495136679938e+01,4.994418316105595501e-01,-1.061770777932768750e+00,-3.406719505919560409e-01,-9.650914488883186038e-02,-2.167470612739594293e-01,-6.086578344782529459e-01,-8.964898634621989437e-01,-6.997281537688563313e-01,1.195892747191255046e+00,-4.612162591858932036e-03,2.216768319431053069e-01,-3.314245890666750460e-01,1.175830805728445977e-01,1.611209707171244732e-01,1.000000000000000000e+00
-2.298533795428571480e+01,7.606304981267445475e-01,-8.505693358018102668e-01,-3.406288840474639423e-01,-1.719373229844433915e-01,1.999753381072389147e-01,-4.600943433769910107e-01,-5.569915569269948685e-01,-4.106146967713507623e-01,1.240997284917420007e+00,1.803623457995390811e-01,2.524636470801516208e-01,-2.476756739877529478e-01,9.516522087484677317e-02,1.193541855550463715e-01,1.000000000000000000e+00
-2.316139128897550492e+01,8.419748139010491128e-01,-8.751221258740989883e-01,-6.278842522077459076e-01,-5.326723566395088483e-01,1.772983876494637345e-01,-4.373716341690246923e-01,-9.569240589597768354e-01,-5.201714410270449340e-01,1.178180188895714631e+00,-1.325399754192278512e-01,2.393187963000526775e-01,-2.455214590181121481e-01,7.871890218910161663e-02,7.655914037295867558e-02,1.000000000000000000e+00
-2.326798746226486614e+01,4.552682862036635525e-01,-7.319303972835173866e-01,-5.769115248234690796e-01,-2.830041714352091731e-01,3.431820705595143295e-01,-6.732648599802826261e-01,-1.032217993956942026e+00,-2.327626071931372942e-01,1.143869729727104545e+00,2.983546007897590682e-02,4.285802851049919648e-01,-1.060723437400362401e-01,1.464515924579360140e-01,1.962334552449173652e-01,1.000000000000000000e+00
-2.361422336647900977e+01,6.323452378433164212e-01,-9.514465577297448462e-01,-1.025980879364508436e+00,-8.930167611608401668e-01,3.885094608040750574e-01,-6.553834176109586407e-01,-9.267734307562486284e-01,-4.859776057254683868e-01,1.169928417972803114e+00,-2.171393590025389730e-01,1.626710994210157080e-01,-2.986855540304029222e-01,8.708660448847253821e-02,1.038389449457160635e-01,1.000000000000000000e+00
-2.374858005116037418e+01,1.010039409454002612e+00,-6.164020796758177267e-01,-2.630257278716802150e-01,5.268608536133657927e-02,2.221350542721416410e-01,-4.215907479623398624e-01,-1.177483818848575226e+00,-9.088301994015363094e-01,1.378974274882100337e+00,-1.914648536575544457e-01,6.178730115176932491e-01,-3.595140726123334518e-02,1.349568317446954435e-01,1.867775077136942796e-01,1.000000000000000000e+00
-2.390459630217575793e+01,6.764284426902675840e-01,-1.158184955996410359e+00,-6.340845805585577644e-01,-2.480644726099377473e-01,-1.287053413926248988e-02,-6.847399237719237197e-01,-7.866504332102959296e-01,-6.145294845015198959e-01,1.474107626131317295e+00,1.653146614456372787e-01,5.773332173623373365e-01,-2.855072604486169185e-03,1.155541549001418283e-01,1.632698431026017583e-01,1.000000000000000000e+00
-2.398540223462780219e+01,3.039457523156206542e-01,-1.438169923028207453e+00,-7.941290190768124369e-01,-6.898211081265467337e-01,-3.403505162273113283e-01,-8.198919578333412339e-01,-9.082454204590580948e-01,-7.354810085489149607e-01,1.300834372852046616e+00,1.861444010790128667e-01,3.106472134530433582e-01,-7.835841056131249982e-02,1.102713230341337419e-01,1.554091482596599572e-01,1.000000000000000000e+00
-2.366037898845469556e+01,1.061934577260710499e+00,-7.805482140063715324e-01,-5.792531725756959737e-01,-2.552214468576863293e-01,1.546542971777348507e-01,-5.585631394295752505e-01,-7.029139066877102549e-01,-4.206675381226335775e-01,1.237148102665446281e+00,-3.127138056254299275e-02,5.406370156218264222e-01,-2.226507559943040337e-01,7.898776548096557437e-02,9.372621587627225082e-02,1.000000000000000000e+00
-2.370276547849827153e+01,1.006914424253494200e+00,-7.344621773871110593e-01,-8.370273017417736439e-01,-5.110545179977267205e-01,1.863717867042276599e-01,-3.382180335050917197e-01,-6.445648983395765308e-01,-5.645883466863605982e-01,1.214048211999260829e+00,8.570134381840203985e-02,3.006730835507500643e-01,-3.960077799809822996e-01,1.205241261338363401e-01,1.742564435656647204e-01,1.000000000000000000e+00
-2.384961779369859158e+01,6.490293825808343131e-01,-4.973837663076883797e-01,-2.524484825512306185e-02,2.560055347492850020e-01,1.920794628509535362e-01,-7.181158562270355539e-01,-1.152295253300321454e+00,-4.779586985006587518e-01,1.229315102601896470e+00,3.486940405844352053e-01,6.955018947779508798e-01,-2.094492783592987184e-01,1.545011527177709287e-01,2.101998878725455377e-01,1.000000000000000000e+00
-2.411088513558405921e+01,8.810912980202038058e-01,-1.019962114022924249e+00,-1.060022480910576936e+00,-6.610318980168268244e-01,8.533293541414345429e-02,-7.138416242379586052e-01,-7.288798332088712861e-01,-5.748824963360361640e-01,1.103257296852203417e+00,-1.162691348923558382e-01,3.032961394423807633e-01,-3.567174516404402751e-01,8.892226894366155043e-02,1.229417610097632702e-01,1.000000000000000000e+00
-2.419052442527490143e+01,6.612288085194525378e-01,-6.682832825375046859e-01,-9.050030731654599980e-02,2.434105083503779743e-01,-4.864761950539785162e-02,-7.720772128273704071e-01,-1.311806490967891037e+00,-9.649010213063341501e-01,1.177059617528753099e+00,3.173146996617370874e-01,5.714251824457736717e-01,-3.430484874391320771e-02,1.340658550641956881e-01,1.907785937028806666e-01,1.000000000000000000e+00
-2.417691417531692721e+01,9.148301894148168634e-01,-1.115381893520412504e+00,-6.598198638026764318e-01,-4.106441397396288218e-01,-1.399301833335484142e-02,-6.117284181912165941e-01,-7.122923188616758772e-01,-4.707217155232884531e-01,1.393974156004952336e+00,-1.765075709745838328e-01,5.190563539922019576e-01,-3.626113038786716869e-01,1.042555339722924246e-01,1.539459310229787103e-01,1.000000000000000000e+00
-2.417476324045592406e+01,5.673942848370334691e-01,-9.734355353867701899e-01,-7.521925917529008743e-01,-7.290121645324335597e-01,1.279873921468201725e-01,-6.840875613960156754e-01,-8.542805598991883853e-01,-4.804350934054665290e-01,1.251284979146490839e+00,1.169291305120497421e-01,3.610096741561341083e-01,-2.372992623765367570e-01,1.361369595719474912e-01,1.935098001762571851e-01,1.000000000000000000e+00
-2.425253537158740968e+01,1.040699072669771574e+00,-8.746227887403186241e-01,-7.596057988522262328e-01,-4.863252879844471299e-01,4.169179168951040598e-02,-5.001591792059638664e-01,-9.204964964986315223e-01,-4.286699867534281005e-01,1.373646926877643892e+00,-1.948360955321766230e-01,6.043614665497419880e-01,-2.153443122617415828e-01,1.065998246181523307e-01,1.583709028494568738e-01,1.000000000000000000e+00
-2.445093727206593570e+01,7.183429289631290127e-01,-8.808745901869656780e-01,-9.849575722052111848e-01,-7.476296392377451694e-01,1.367288873819620665e-01,-6.835199968947843763e-01,-1.062524213224864456e+00,-2.432811438031016460e-01,1.175520221587209813e+00,-5.831354242446160074e-02,5.843418205801886867e-01,-2.772582480786476289e-01,1.385762740145127236e-01,1.966947279258018932e-01,1.000000000000000000e+00
-2.444987598686762098e+01,9.209724165101942361e-01,-5.416157789515566590e-01,7.567890469033956846e-02,2.055818154339319193e-01,1.397825455011501017e-01,-5.339513619307779679e-01,-1.222039408918164538e+00,-8.568451976784136059e-01,1.265936561587646114e+00,2.786840017613837484e-01,6.235014285924544986e-01,-6.223074332150126814e-02,1.206370564865706096e-01,1.771324629378549509e-01,1.000000000000000000e+00
-2.468092306366321864e+01,7.199193427194487960e-01,-1.272809330387873805e+00,-7.146696229238030940e-01,-7.906459407252571792e-01,1.834041196979895594e-01,-5.073640248352825344e-01,-6.556550024949745481e-01,-2.925192503182760251e-01,1.485849187552747530e+00,3.045395815514786303e-02,6.481224725492593652e-01,-2.005596209844083266e-01,7.199300981286585466e-02,8.267004181626687320e-02,1.000000000000000000e+00
-2.464676296561734148e+01,6.905004351126077244e-01,-7.487506677617744577e-01,1.456070523345343315e-01,1.164578867585664146e-01,-7.640956822276258331e-02,-9.323829993206685929e-01,-1.061799284698162094e+00,-7.588233264738480921e-01,1.397283951435644545e+00,5.591173301440021115e-01,3.413984883150126826e-01,-7.723126027641483149e-02,1.049802222078456138e-01,1.555025207084883565e-01,1.000000000000000000e+00
-2.466228546465052318e+01,8.540317523620217788e-01,-9.108807644536982551e-01,-8.293149128549259785e-01,-6.247778154178508236e-01,-6.597562688393213137e-02,-6.799322520197355058e-01,-1.053676306697301390e+00,-4.628270283933960116e-01,1.236618342450813923e+00,-1.134520266099121738e-01,4.120823096097716576e-01,-1.603523450433946562e-01,1.024758147482163206e-01,1.516451312731714740e-01,1.000000000000000000e+00
-2.476020380729302772e+01,1.301930788132237504e+00,-3.757980636611114589e-01,-1.053695116839672430e+00,-5.462436824646048628e-01,3.470893694847366762e-01,-6.056045905427294151e-01,-9.392286873000108560e-01,-4.119065334449668603e-01,1.270016382092100882e+00,-8.647690107888911237e-02,3.331920970915190350e-01,-1.143039970766449170e-01,9.380608017841035595e-02,1.366931754590310910e-01,1.000000000000000000e+00
-2.486558083204718272e+01,7.091334700913088929e-01,-7.577023159812574793e-01,-8.949779235675030531e-01,-1.441326032397994006e-01,-3.954214997732344306e-02,-1.066476232515442879e+00,-9.658354829932969121e-01,-2.959972497130886615e-01,1.039836768259699173e+00,1.418956100479758786e-01,4.279584982230899559e-01,-3.469499227501599004e-01,1.546329172469965985e-01,2.127229069814059459e-01,1.000000000000000000e+00
-2.535097761315143217e+01,1.019267043029091546e+00,-1.096015656775504388e+00,-1.590036143495883625e+00,-6.252236673110260767e-01,-1.527245346837085606e-02,-8.128277236298042663e-01,-6.118011924598620865e-01,-5.110690430349059676e-01,1.270718959968552886e+00,4.571676582692885127e-02,2.293814071962583523e-01,-2.052347679504594735e-01,9.177754924562135652e-02,1.355834394940506060e-01,1.000000000000000000e+00
-2.494900393705049879e+01,1.183887335423745357e+00,-3.932422675126899247e-01,-1.294273350726038996e-01,2.582360978629257842e-01,4.148858751202711970e-01,-7.414696573092719456e-01,-1.239000392450031240e+00,-6.118524699399093825e-01,1.209104807008838822e+00,2.707558884317323722e-01,7.054963617176337465e-01,1.212356252396574047e-01,9.830072499214917436e-02,1.504113603845918801e-01,1.000000000000000000e+00
-2.476048739881416694e+01,1.059514785787913027e+00,-7.330680626624397345e-01,-7.043943364326137324e-01,-7.849104697267271780e-01,4.324645871361327831e-01,-6.894121054867722309e-01,-9.271402996112442230e-01,-2.406999186367222432e-01,1.131452808429890489e+00,1.674125655039223892e-01,2.792223046110720031e-01,-6.846261147064292008e-02,1.142052425072184879e-01,1.739272145971599015e-01,1.000000000000000000e+00
-2.485369070382822443e+01,1.243117746847471006e+00,-1.073465690774291881e+00,-4.184665032230451831e-01,-1.073311940531557873e+00,4.814194330947145217e-01,-5.614975283483855106e-01,-7.817595101192772455e-01,-3.774103802365609828e-01,1.326724417554327573e+00,1.662374845167862714e-01,2.475679642748249976e-01,-1.849115707748408277e-02,8.853310720580545579e-02,1.371538246865865451e-01,1.000000000000000000e+00
-2.502411793425765651e+01,6.642007590906907621e-01,-1.326930622927996239e+00,-1.710960869921349381e-01,-6.619925594936875157e-01,-1.057125490798675599e-01,-1.069439141607851917e+00,-1.260382125151498833e+00,-2.603815152202076377e-01,1.190863166909841953e+00,1.666014972232394697e-01,4.483661689590121013e-01,-1.315135440804019173e-01,1.194042863989793202e-01,1.806403457912436339e-01,1.000000000000000000e+00
-2.530883878139913534e+01,8.383060127819642604e-01,-1.708884969023942491e+00,-8.089727879528665344e-01,-1.644456835494721991e+00,2.894617278041638000e-02,-7.424358888335136353e-01,-1.201231843756067397e+00,-1.743511021481333467e-01,8.866722535653313031e-01,3.022736873128690216e-01,1.183968807052007965e-01,-1.255328717764267465e-01,7.189402869116094663e-02,9.881679949130044160e-02,1.000000000000000000e+00
-2.493302102250524754e+01,9.018190235394122345e-01,-1.032626507893070533e+00,1.613048012430586542e-01,-3.729258707239839210e-01,-1.560781781427727499e-01,-9.540490450497337571e-01,-9.805581669268998990e-01,-1.661481678751610680e-01,1.103832765534643601e+00,4.165940133919172061e-01,2.306428678299500268e-01,-1.999144604437231576e-01,9.615803992300774039e-02,1.460232094182174756e-01,1.000000000000000000e+00
-2.532643958246054439e+01,1.221583874013364657e+00,-1.080556570925950144e+00,-7.660539322378207526e-03,-9.286106801949762790e-01,3.784241564659717172e-01,-9.156049035175357620e-01,-7.079707989622426867e-01,-2.444890194579910359e-01,1.100867771206606394e+00,2.155264177526067249e-01,2.920642103810627277e-01,-1.971618623409166215e-01,6.768762863062269264e-02,8.416308877424009960e-02,1.000000000000000000e+00
-2.597496712345749970e+01,4.932862405587722932e-01,-1.267313837264166132e+00,-1.089151257695643027e+00,-1.415260050951501647e+00,1.720826525594035816e-01,-7.892266226844110166e-01,-1.069034198266439750e+00,-9.194690718086656611e-02,1.090381365688300130e+00,6.176953846712764790e-02,4.737346484106248479e-01,-1.837727677147792116e-01,1.069101471652816188e-01,1.569845895072717601e-01,1.000000000000000000e+00
-2.563036994579520922e+01,1.026600881846366997e+00,-1.260044773924724026e+00,1.767199029753672990e-01,-5.136632880971312431e-01,1.824502694242053080e-01,-8.526663767377921088e-01,-7.671970007287622906e-01,-3.588760627928745395e-01,1.203518704200073008e+00,3.022575041331813095e-01,3.081091324336769355e-01,-1.667234884872690059e-01,9.070486030640652342e-02,1.344260633028233898e-01,1.000000000000000000e+00
-2.595822430555348959e+01,8.588884735064246101e-01,-1.099333867647712459e+00,2.101289581006748203e-02,-6.249535082949537745e-01,2.667784303173355021e-01,-3.387530227736001431e-01,-1.083196298244824662e+00,-2.133028247224339480e-01,1.341816191387584123e+00,1.049232520333738400e-01,3.818338858830258586e-01,-2.185057772206620841e-01,1.122177987442624092e-01,1.680261990085485380e-01,1.000000000000000000e+00
-2.738544182679748218e+01,-1.293835947443273959e-01,-1.299374004184832954e+00,-2.379387851929850861e-01,-8.848859315257220359e-01,1.649986199764772732e-01,-4.942897699534881117e-01,-7.882113319830900133e-01,-1.348724693749093206e-01,1.302086758306922887e+00,3.161698665388133489e-01,4.097593559603945890e-01,-2.823805104691667345e-01,1.049356241874885159e-01,1.443924747253507723e-01,1.000000000000000000e+00
-2.703936506123373817e+01,9.378664222985416687e-01,-4.716241623866804233e-01,-2.187526669264512336e-01,-1.303099615492358643e+00,4.519128415541165400e-01,-5.130377959678533717e-01,-9.402990405047058076e-01,-2.468873983737124300e-01,1.396649518304030169e+00,3.789798587542478336e-01,2.177577815961852514e-01,-3.344419807605487627e-01,7.495793274122487804e-02,9.439674354050803240e-02,1.000000000000000000e+00
-2.625532898381720770e+01,1.113473753363963148e+00,-7.896332800720324840e-01,1.641302802599698685e-01,-1.133496650751175894e+00,-3.617522980049608372e-01,-8.355315652288466399e-01,-8.949756202023713136e-01,1.997657648190636348e-01,1.177205597954854577e+00,2.005267316407956246e-01,1.794397944390332261e-02,-1.172489572162544735e-01,1.069029417813713440e-01,1.684284775014870950e-01,1.000000000000000000e+00
-2.552069128264997744e+01,1.478164993809979455e+00,-3.882529903127619475e-01,6.902944352286152774e-02,-1.068407674475691849e+00,-2.555970071240427077e-01,-4.670715736738553225e-01,-9.313152191186589990e-01,9.032534090360777590e-02,1.145239652929163521e+00,3.309753479108511198e-02,2.474958933587026733e-01,-2.895554839244907086e-01,1.113965163909448053e-01,1.757996418444457143e-01,1.000000000000000000e+00
-2.494373449191753878e+01,1.468329208453982515e+00,-1.020750006190058512e+00,-6.780255850623105596e-03,-9.844395814368180897e-01,-3.219646396050626080e-01,-7.386033177073315636e-01,-9.289026270374088901e-01,2.180002705637917593e-01,1.039809000309483977e+00,-3.746872748228345651e-02,2.193089739243265224e-01,-2.433016212794677779e-01,1.156666180906945479e-01,1.849183361992879915e-01,1.000000000000000000e+00
-2.549012034195751397e+01,1.957793314617879199e+00,-5.644440286071957802e-01,3.877837660843461709e-01,-1.072123236802713597e+00,-1.912245433253697835e-01,-7.442317326697075464e-01,-8.655181961435037818e-01,2.660428026446499117e-01,1.269924905380398483e+00,-2.095087951648240965e-01,3.144875581508814744e-01,-1.896063077187422619e-01,5.269549476703033752e-02,6.151859571633969126e-02,1.000000000000000000e+00
-2.573723557818009766e+01,9.017600207215273889e-01,-8.884504475963778125e-01,4.066000974969246062e-01,-7.032999294714268324e-01,-4.245880087589883334e-01,-9.490027392815640894e-01,-9.410284621859956733e-01,2.955639795126223102e-01,1.603456185073577123e+00,-1.215118103966398577e-01,2.229705389634591695e-01,-2.839846679810225094e-01,7.957224380402172503e-02,1.206426393464207353e-01,1.000000000000000000e+00
-2.720983188053822843e+01,-7.443153216083138179e-01,-1.507089874147447439e+00,-3.829058059225122768e-01,-1.370859991395685151e+00,-3.584904341901710700e-01,-6.624476694236459684e-01,-8.639786121024232157e-01,3.202658026239396660e-01,1.862341503429828515e+00,3.550417544919128310e-01,4.511213534504441847e-01,-1.295286345699618036e-01,8.772582532096098729e-02,1.261909895648210267e-01,1.000000000000000000e+00
